Campaign ID,Advertiser ID,Campaign name,Category,Bid,Budget,Status
1,1,Advertiser XYZ 1 - Campaign ABC 1,3,6,800,True
2,1,Advertiser XYZ 1 - Campaign ABC 2,2,7,800,True
3,1,Advertiser XYZ 1 - Campaign ABC 3,1,10,900,False
4,2,Advertiser XYZ 2 - Campaign ABC 1,2,9,600,True
5,2,Advertiser XYZ 2 - Campaign ABC 2,1,1,600,True
6,2,Advertiser XYZ 2 - Campaign ABC 3,2,5,400,False
7,3,Advertiser XYZ 3 - Campaign ABC 1,1,9,900,False
8,4,Advertiser XYZ 4 - Campaign ABC 1,3,8,900,True
9,4,Advertiser XYZ 4 - Campaign ABC 2,1,4,400,True
10,5,Advertiser XYZ 5 - Campaign ABC 1,1,4,100,True
11,6,Advertiser XYZ 6 - Campaign ABC 1,3,8,400,True
12,6,Advertiser XYZ 6 - Campaign ABC 2,1,10,100,True
13,7,Advertiser XYZ 7 - Campaign ABC 1,3,2,500,False
14,8,Advertiser XYZ 8 - Campaign ABC 1,1,2,600,True
15,8,Advertiser XYZ 8 - Campaign ABC 2,1,9,900,True
16,8,Advertiser XYZ 8 - Campaign ABC 3,1,10,100,False
17,9,Advertiser XYZ 9 - Campaign ABC 1,2,7,500,True
18,9,Advertiser XYZ 9 - Campaign ABC 2,1,7,500,True
19,9,Advertiser XYZ 9 - Campaign ABC 3,2,6,200,True
20,10,Advertiser XYZ 10 - Campaign ABC 1,2,2,400,True
21,10,Advertiser XYZ 10 - Campaign ABC 2,2,7,600,True
